"Week","FileName","Created","DownloadUrl"
"Week%2001","Meeting%20in%20Week%2001-20260122_103808-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2001/Recordings/Meeting%20in%20Week%2001-20260122_103808-Meeting%20Recording.mp4"
"Week%2001","Meeting%20in%20Week%2001-20260120_103724-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2001/Recordings/Meeting%20in%20Week%2001-20260120_103724-Meeting%20Recording.mp4"
"Week%2002","Meeting%20in%20Week%2002-20260129_103534-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2002/Recordings/Meeting%20in%20Week%2002-20260129_103534-Meeting%20Recording.mp4"
"Week%2002","Meeting%20in%20Week%2002-20260127_103630-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2002/Recordings/Meeting%20in%20Week%2002-20260127_103630-Meeting%20Recording.mp4"
"Week%2003","Meeting%20in%20Week%2003-20260203_103211-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2003/Recordings/Meeting%20in%20Week%2003-20260203_103211-Meeting%20Recording.mp4"
"Week%2003","Meeting%20in%20Week%2003-20260205_103724-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2003/Recordings/Meeting%20in%20Week%2003-20260205_103724-Meeting%20Recording.mp4"
"Week%2004","Meeting%20in%20Week%2004-20260212_103611-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2004/Recordings/Meeting%20in%20Week%2004-20260212_103611-Meeting%20Recording.mp4"
"Week%2004","Meeting%20in%20Week%2004-20260210_103529-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2004/Recordings/Meeting%20in%20Week%2004-20260210_103529-Meeting%20Recording.mp4"
"Week%2005","Meeting%20in%20Week%2005-20260219_103542-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2005/Recordings/Meeting%20in%20Week%2005-20260219_103542-Meeting%20Recording.mp4"
"Week%2005","Meeting%20in%20Week%2005-20260217_103715-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2005/Recordings/Meeting%20in%20Week%2005-20260217_103715-Meeting%20Recording.mp4"
"Week%2006","Meeting%20in%20Week%2006-20260224_103524-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2006/Recordings/Meeting%20in%20Week%2006-20260224_103524-Meeting%20Recording.mp4"
"Week%2006","Meeting%20in%20Week%2006-20260226_103839-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2006/Recordings/Meeting%20in%20Week%2006-20260226_103839-Meeting%20Recording.mp4"
"Week%2007","Meeting%20in%20Week%2007-20260303_103801-Meeting%20Recording.mp4","System.Xml.XmlElement","https://madisoncollege365.sharepoint.com/teams/2026SpringDevOps/Shared%20Documents/Week%2007/Recordings/Meeting%20in%20Week%2007-20260303_103801-Meeting%20Recording.mp4"
